difficulty	topic	question	answerA	answerB	answerC	answerD	correctIndex
1	adicao	Quanto é 2 + 1?	3	4	2	5	0
1	adicao	Quanto é 3 + 3?	7	6	5	8	1
1	adicao	Quanto é 4 + 5?	10	8	9	11	2
1	adicao	Quanto é 5 + 7?	13	11	14	12	3
1	adicao	Quanto é 6 + 1?	7	8	6	9	0
1	adicao	Quanto é 7 + 3?	11	10	9	12	1
1	adicao	Quanto é 8 + 5?	14	12	13	15	2
1	adicao	Quanto é 9 + 7?	17	15	18	16	3
1	adicao	Quanto é 10 + 1?	11	12	10	13	0
1	adicao	Quanto é 2 + 3?	6	5	4	7	1
1	adicao	Quanto é 3 + 5?	9	7	8	10	2
1	adicao	Quanto é 4 + 7?	12	10	13	11	3
1	adicao	Quanto é 5 + 1?	6	7	5	8	0
1	adicao	Quanto é 6 + 3?	10	9	8	11	1
1	adicao	Quanto é 7 + 5?	13	11	12	14	2
1	adicao	Quanto é 8 + 7?	16	14	17	15	3
1	adicao	Quanto é 9 + 1?	10	11	9	12	0
1	adicao	Quanto é 10 + 3?	14	13	12	15	1
1	adicao	Quanto é 2 + 5?	8	6	7	9	2
1	adicao	Quanto é 3 + 7?	11	9	12	10	3
1	adicao	Quanto é 4 + 1?	5	6	4	7	0
1	adicao	Quanto é 5 + 3?	9	8	7	10	1
1	adicao	Quanto é 6 + 5?	12	10	11	13	2
1	adicao	Quanto é 7 + 7?	15	13	16	14	3
1	adicao	Quanto é 8 + 1?	9	10	8	11	0
1	adicao	Quanto é 9 + 3?	13	12	11	14	1
1	adicao	Quanto é 10 + 5?	16	14	15	17	2
1	adicao	Quanto é 2 + 7?	10	8	11	9	3
1	adicao	Quanto é 3 + 1?	4	5	3	6	0
1	adicao	Quanto é 4 + 3?	8	7	6	9	1
1	adicao	Quanto é 5 + 5?	11	9	10	12	2
1	adicao	Quanto é 6 + 7?	14	12	15	13	3
1	adicao	Quanto é 7 + 1?	8	9	7	10	0
1	adicao	Quanto é 8 + 3?	12	11	10	13	1
1	adicao	Quanto é 9 + 5?	15	13	14	16	2
1	adicao	Quanto é 10 + 7?	18	16	19	17	3
1	adicao	Quanto é 2 + 8?	11	10	9	12	2
1	adicao	Quanto é 3 + 6?	9	8	10	7	0
1	adicao	Quanto é 4 + 4?	9	7	8	10	2
1	adicao	Quanto é 5 + 9?	15	13	16	14	3
1	adicao	Quanto é 6 + 2?	8	9	7	10	0
1	adicao	Quanto é 7 + 4?	12	11	10	13	1
1	adicao	Quanto é 8 + 6?	15	13	14	16	2
1	adicao	Quanto é 9 + 8?	18	16	19	17	3
1	adicao	Quanto é 10 + 2?	12	13	11	14	0
1	adicao	Quanto é 2 + 6?	8	7	9	6	0
1	adicao	Quanto é 3 + 4?	8	6	7	9	2
1	adicao	Quanto é 4 + 9?	14	12	15	13	3
1	adicao	Quanto é 5 + 2?	7	8	6	9	0
1	adicao	Quanto é 6 + 6?	13	12	11	14	1
2	subtracao	Quanto é 12 - 2?	10	12	8	14	0
2	subtracao	Quanto é 13 - 5?	10	8	6	12	1
2	subtracao	Quanto é 14 - 8?	8	4	6	10	2
2	subtracao	Quanto é 15 - 4?	13	9	15	11	3
2	subtracao	Quanto é 16 - 7?	9	11	7	13	0
2	subtracao	Quanto é 17 - 3?	16	14	12	18	1
2	subtracao	Quanto é 18 - 6?	14	10	12	16	2
2	subtracao	Quanto é 19 - 2?	19	15	21	17	3
2	subtracao	Quanto é 20 - 5?	15	17	13	19	0
2	subtracao	Quanto é 21 - 8?	15	13	11	17	1
2	subtracao	Quanto é 22 - 4?	20	16	18	22	2
2	subtracao	Quanto é 23 - 7?	18	14	20	16	3
2	subtracao	Quanto é 24 - 3?	21	23	19	25	0
2	subtracao	Quanto é 25 - 6?	21	19	17	23	1
2	subtracao	Quanto é 26 - 2?	26	22	24	28	2
2	subtracao	Quanto é 27 - 5?	24	20	26	22	3
2	subtracao	Quanto é 28 - 8?	20	22	18	24	0
2	subtracao	Quanto é 29 - 4?	27	25	23	29	1
2	subtracao	Quanto é 12 - 7?	7	3	5	9	2
2	subtracao	Quanto é 13 - 3?	12	8	14	10	3
2	subtracao	Quanto é 14 - 6?	8	10	6	12	0
